Piloto,Victorias
L. Norris,6
M. Verstappen,6
O. Piastri,4
G. Russell,2
A. K. Antonelli,1
C. Leclerc,0
L. Hamilton,0
A. Albon,0
C. Sainz,0
F. Alonso,0
N. Hulkenberg,0
I. Hadjar,0
O. Bearman,0
L. Lawson,0
E. Ocon,0
L. Stroll,0
Y. Tsunoda,0
P. Gasly,0
G. Bortoleto,0
F. Colapinto,0
J. Doohan,0
